# Delegation protocol history audit ledger

This ledger records the pre-rewrite disposition of every commit reachable from
origin/main and origin/ci-agents. The new_hash column is intentionally blank
until the protocol-v2 rewrite is complete. Re-run
scripts/agents/audit-commits.py on the rewritten refs and fill it by ancestry
mapping; do not rewrite historical rows.

Known pre-rewrite counts: 133 commits; 57 stale assistant identities;
12 long-body commits; 4 split trailer blocks; 1 missing explanatory body.

fed63f53e40cb73455422a5a33e8e8ab945a783f		Initialize agent delegation protocol	assistant-identity
48361d93bf69554219047e51f34b4d63f6da33c4		Add repository ignore rules	assistant-identity
a4bb9491ae85bbba695635aaf85343d932b5f249		Add mandatory Codex delegation protocol	assistant-identity
fe1776f18574d013a81fcec45b5316e28aa75d11		Add Codex installation guide	assistant-identity
1036b159583a3f66dd663860e0545c1161ecee89		Add Claude installation guide	assistant-identity
63b2a2934159424fa006081e7ddb67d39831e648		Add mandatory Claude delegation protocol	assistant-identity
0e2980873cf98e914860adf216f414aca0c6a558		Add Claude bulk worker agent	assistant-identity
54b7c0aad7f7245096a7f25b887bf93d09143726		Add POSIX installer	assistant-identity
e3d2f3f11783fe620ee030cfb07d11f27507093e		Add POSIX uninstaller	assistant-identity
6773f271b4ba005c17d052972d41e090fba44793		Add PowerShell installer	assistant-identity
ab3c0806f276b5c297fd9876a41fde460491712f		Add PowerShell uninstaller	assistant-identity
5e23b73ec55ac70f7bdd563bb63a837631ebb469		Use concrete repository clone path	assistant-identity
1c6a2ad695c75785dc09f434dec45762413ff0a3		Require multi-agent fan-out for independent bulk work	assistant-identity
60cd684551db61ff6109986f537a6c2b0365fcea		Require Claude multi-agent fan-out for independent subsystems	assistant-identity
8de1b2d4db4a7ac33cef6a034c9efcc6b4cae8de		Clarify bulk-worker may run in parallel instances	assistant-identity
3204ba0d2ce3e8a9df032d943ea44faef2874e13		Document mandatory multi-agent fan-out	assistant-identity
d5da78f43514a2ede9cf959a20b6a3ed48d551a3		Add Claude delegation enforcement hook	assistant-identity
afd4c8d3682d31ef543c2bbe475457f205b9dd8a		Strengthen Claude hook with concurrent subagent enforcement	assistant-identity
fb903aca85f6852953ed560fb81b0ea0534c60b6		Add non-destructive Claude settings manager	assistant-identity
bb62383b95451deba4d2fb7830442a636cbcf570		Add independent Codex installer	assistant-identity
73fa5bb40c1d042bcf8f9a61a513ec4ebaad2722		Add independent Codex uninstaller	assistant-identity
403b0389d5f378a7e58400c61c59ecfade4dd645		Add independent Claude installer	assistant-identity
31f0939d8859670d084b823cee228c70153e892c		Add independent Claude uninstaller	assistant-identity
966862fcbfd16375e75e45a1a05dba65c34982f8		Add independent Codex PowerShell installer	assistant-identity
a78fdf30307045b2b74994359aac6a3392055a4f		Add independent Codex PowerShell uninstaller	assistant-identity
a7e80431ae23c4e00fe52966ffefda95a74a7920		Add independent Claude PowerShell installer	assistant-identity
